"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003471","Missing.Values.CPD.0003471","N.Replicates.CPD.0003471"
"protein.ID#467","-0.9666914511","3.140157","-1.0276279203","3.354429e-01","9.985201e-01"," -5.042062","PTGES3","Q15185","TRUE","1","4","TRUE","0","4"
"protein.ID#602","-0.4080150876","3.507947","-0.6888011878","5.112444e-01","9.985201e-01"," -5.044685","DYNLRB1","Q9NP97","TRUE","0","4","TRUE","0","4"
"protein.ID#500"," 0.4113848892","3.160188"," 0.4037929611","6.973897e-01","9.985201e-01"," -5.047241","SF3B2","Q13435","TRUE","0","4","TRUE","0","4"
"protein.ID#366","-0.4461462199","3.568617","-1.1650609096","2.789518e-01","9.985201e-01"," -5.051751","HDAC2","Q92769","TRUE","0","4","TRUE","0","4"
"protein.ID#619","-0.0450664167","3.270078","-0.0471427340","9.636039e-01","9.995383e-01"," -5.057316","RPA1","P27694","TRUE","0","4","TRUE","0","4"
"protein.ID#390","-0.5333229270","3.436699","-0.7980188803","4.488626e-01","9.985201e-01"," -5.060842","EFHD2","Q96C19","TRUE","1","4","TRUE","0","4"
"protein.ID#473","-0.5208253295","3.414400","-0.7438665839","4.791255e-01","9.985201e-01"," -5.060990","AHSA1","O95433","TRUE","1","4","TRUE","0","4"
"protein.ID#652"," 0.7815092748","3.296904"," 0.9669607458","3.630637e-01","9.985201e-01"," -5.065262","CBX3","Q13185","FALSE","1","4","TRUE","1","4"
"protein.ID#549"," 0.0535364277","3.577924"," 0.0933240915","9.280380e-01","9.985201e-01"," -5.070316","PRSS56","P0CW18","TRUE","0","4","TRUE","0","4"
"protein.ID#277","-1.1741493235","2.677451","-1.0028362869","3.465282e-01","9.985201e-01"," -5.070717","JUP","P14923","TRUE","0","4","TRUE","0","4"
"protein.ID#656"," 0.4666582705","3.397833"," 0.6358137271","5.434007e-01","9.985201e-01"," -5.072679","PSMD4","P55036","FALSE","1","4","TRUE","1","4"
"protein.ID#503","-0.3136264320","3.520317","-0.5334408781","6.088363e-01","9.985201e-01"," -5.073270","GTF2I","P78347","TRUE","1","4","TRUE","0","4"
"protein.ID#746",NA,"3.558521","-0.2691730395",NA,"9.985201e-01"," -5.075429","NAT10","Q9H0A0","FALSE","0","4","FALSE","0","4"
"protein.ID#718"," 0.1599092342","2.928685"," 0.1338837697","8.969410e-01","9.985201e-01"," -5.081236","GART","P22102","TRUE","0","4","TRUE","0","4"
"protein.ID#639","-0.5643020688","3.302268","-0.6606052805","5.282054e-01","9.985201e-01"," -5.084009","NSUN2","Q08J23","TRUE","1","4","TRUE","0","4"
"protein.ID#517"," 0.4009666863","3.192713"," 0.3919234858","7.057803e-01","9.985201e-01"," -5.084818","RAB11A","P62491","TRUE","0","4","TRUE","0","4"
"protein.ID#804"," 0.1518289572","3.285008"," 0.1611295552","8.761549e-01","9.985201e-01"," -5.085290","VPS26A","O75436","TRUE","0","4","TRUE","0","4"
"protein.ID#304"," 0.4581856320","3.497260"," 0.7432289193","4.794898e-01","9.985201e-01"," -5.085343","PPP1CB","P62140","TRUE","0","4","TRUE","0","4"
"protein.ID#735","-0.3725400664","3.566273","-0.8220859278","4.358401e-01","9.985201e-01"," -5.086217","SAP18","O00422","TRUE","0","4","TRUE","0","4"
"protein.ID#518",NA,"3.575672"," 0.3560149685",NA,"9.985201e-01"," -5.090052","ATXN2L","Q8WWM7","FALSE","0","4","FALSE","0","4"
"protein.ID#421","-0.6162485528","3.391769","-0.9069382364","3.920454e-01","9.985201e-01"," -5.095239","EIF3D","O15371","TRUE","0","4","TRUE","1","4"
"protein.ID#477","-0.2730914651","3.519993","-0.4622240915","6.567505e-01","9.985201e-01"," -5.096148","ESYT2","A0FGR8","TRUE","0","4","TRUE","0","4"
"protein.ID#726"," 0.3627739235","3.397681"," 0.4612486203","6.574195e-01","9.985201e-01"," -5.100480","ABCE1","P61221","TRUE","0","4","TRUE","1","4"
"protein.ID#415","-0.4311496407","3.483479","-0.7552627050","4.726469e-01","9.985201e-01"," -5.103786","EIF3E","P60228","TRUE","0","4","TRUE","0","4"
"protein.ID#494","-0.3290546377","3.620134","-2.1022123278","7.018865e-02","9.985201e-01"," -5.106018","RPL28","P46779","TRUE","0","4","TRUE","0","4"
"protein.ID#688","-0.3346693333","3.280323","-0.3772372747","7.162219e-01","9.985201e-01"," -5.106145","PSMG1","O95456","TRUE","0","4","TRUE","0","4"
"protein.ID#329","-1.0731330971","2.972066","-0.9465400701","3.727383e-01","9.985201e-01"," -5.108913","PARP1","P09874","TRUE","1","4","TRUE","0","4"
"protein.ID#437","-0.2525853815","3.316785","-0.2892273056","7.800717e-01","9.985201e-01"," -5.115444","GCN1","Q92616","TRUE","0","4","TRUE","0","4"
"protein.ID#738","-0.3148927764","3.479875","-0.4982836110","6.322574e-01","9.985201e-01"," -5.121340","WDR1","O75083","TRUE","1","4","TRUE","0","4"
"protein.ID#540","-0.3650844801","3.251762","-0.4044501704","6.969264e-01","9.985201e-01"," -5.121507","DYNC1H1","Q14204","TRUE","0","4","TRUE","0","4"
"protein.ID#724"," 0.0324454570","3.548503"," 0.0541310336","9.582143e-01","9.985201e-01"," -5.123702","RPP30","P78346","TRUE","0","4","TRUE","0","4"
"protein.ID#496"," 0.4501921525","3.508804"," 0.8449317526","4.237234e-01","9.985201e-01"," -5.123994","PUF60","Q9UHX1-5","TRUE","0","4","TRUE","0","4"
"protein.ID#579",NA,"3.487755","-0.1137762764",NA,"9.985201e-01"," -5.130629","AKR1A1","P14550","FALSE","1","4","FALSE","2","4"
"protein.ID#539"," 0.1349834664","3.567706"," 0.2465678315","8.117140e-01","9.985201e-01"," -5.137897","MKI67","P46013","TRUE","0","4","TRUE","0","4"
"protein.ID#648"," 0.4403982888","3.448690"," 0.6930699388","5.087067e-01","9.985201e-01"," -5.139049","UBAP2L","Q14157-1","TRUE","0","4","TRUE","0","4"
"protein.ID#630","-0.0706455371","3.457939","-0.1020811201","9.213108e-01","9.985201e-01"," -5.140037","FKBP3","Q00688","TRUE","0","4","TRUE","1","4"
"protein.ID#647"," 0.1375576423","3.550942"," 0.2450042971","8.128813e-01","9.985201e-01"," -5.142442","DNAJB4","Q9UDY4","TRUE","0","4","TRUE","0","4"
"protein.ID#427","-0.4689225198","3.523185","-1.0040587310","3.459751e-01","9.985201e-01"," -5.142469","EIF2A","Q9BY44","TRUE","0","4","TRUE","0","4"
"protein.ID#727"," 0.1035492591","3.580561"," 0.1995530365","8.470194e-01","9.985201e-01"," -5.143255","AP2A1","O95782","TRUE","0","4","TRUE","0","4"
"protein.ID#526","-0.3542172422","3.474596","-0.5675872668","5.865420e-01","9.985201e-01"," -5.143779","AP2B1","P63010","TRUE","0","4","TRUE","0","4"
"protein.ID#649","-0.0397871879","3.478730","-0.0596120152","9.539887e-01","9.985201e-01"," -5.144343","AIFM1","O95831","FALSE","0","4","TRUE","0","4"
"protein.ID#521"," 0.2419431721","3.566090"," 0.4831113618","6.425062e-01","9.985201e-01"," -5.145253","RPN2","P04844","TRUE","0","4","TRUE","0","4"
"protein.ID#618",NA,"3.447237","-0.3742718523",NA,"9.985201e-01"," -5.146755","LASP1","Q14847","FALSE","1","4","FALSE","1","4"
"protein.ID#525","-0.7528620853","3.244947","-0.8767235563","4.072607e-01","9.985201e-01"," -5.147253","MAT2A","P31153","TRUE","0","4","TRUE","0","4"
"protein.ID#590","-0.0385513541","3.608710","-0.0800040416","9.382822e-01","9.985201e-01"," -5.147794","MSH6","P52701","TRUE","0","4","TRUE","0","4"
"protein.ID#239","-0.3708903944","3.590590","-1.2192632186","2.589151e-01","9.985201e-01"," -5.151981","HSD17B4","P51659","TRUE","0","4","TRUE","0","4"
"protein.ID#370"," 0.3748442344","3.574243"," 0.9385286097","3.765861e-01","9.985201e-01"," -5.152047","DHX15","O43143","TRUE","0","4","TRUE","0","4"
"protein.ID#585"," 0.0219282100","3.606632"," 0.0456458952","9.647586e-01","9.995383e-01"," -5.153150","MAP7","Q14244","FALSE","0","4","TRUE","0","4"
"protein.ID#300"," 0.5980698660","3.481555"," 1.2182075110","2.592937e-01","9.985201e-01"," -5.158962","BASP1","P80723","TRUE","0","4","TRUE","0","4"
"protein.ID#703"," 0.2565920082","3.595516"," 0.5969503180","5.677410e-01","9.985201e-01"," -5.163399","RSL1D1","O76021","TRUE","0","4","TRUE","0","4"
"protein.ID#701"," 0.1610238511","3.621448"," 0.3863960637","7.097025e-01","9.985201e-01"," -5.167119","DIMT1","Q9UNQ2","TRUE","0","4","TRUE","0","4"
"protein.ID#597","-0.0015772157","2.957715","-0.0014107941","9.989104e-01","9.996039e-01"," -5.168381","ALPI","P09923","TRUE","0","4","TRUE","0","4"
"protein.ID#595","-0.1515422086","3.238008","-0.1573144262","8.790597e-01","9.985201e-01"," -5.169206","EPRS1","P07814","TRUE","0","4","TRUE","0","4"
"protein.ID#596","-0.2615257764","3.415071","-0.3560808199","7.313765e-01","9.985201e-01"," -5.173094","NASP","P49321","FALSE","1","4","TRUE","1","4"
"protein.ID#408","-0.1924870024","2.907736","-0.1279620758","9.014707e-01","9.985201e-01"," -5.175908","SPTBN1","Q01082","TRUE","1","4","TRUE","1","4"
"protein.ID#513"," 0.3346404952","3.557481"," 0.7315843778","4.861730e-01","9.985201e-01"," -5.176884","CTPS1","P17812","TRUE","0","4","TRUE","0","4"
"protein.ID#598","-0.0189197383","3.488010","-0.0293607946","9.773265e-01","9.996039e-01"," -5.177287","U2AF2","P26368","TRUE","0","4","TRUE","0","4"
"protein.ID#563"," 0.2596022346","3.568157"," 0.5332281019","6.089766e-01","9.985201e-01"," -5.178982","NDUFS3","O75489","TRUE","0","4","TRUE","0","4"
"protein.ID#640","-0.3172724684","3.361780","-0.4189453490","6.867430e-01","9.985201e-01"," -5.182868","NMT1","P30419","TRUE","0","4","FALSE","0","4"
"protein.ID#569","-0.3860964038","3.534628","-0.8184730757","4.377781e-01","9.985201e-01"," -5.184236","PCMT1","P22061","TRUE","0","4","TRUE","0","4"
"protein.ID#458"," 0.3900180582","3.552977"," 0.9534741249","3.694318e-01","9.985201e-01"," -5.184403","PRPS1","P60891","TRUE","0","4","TRUE","0","4"
"protein.ID#603"," 0.2217087092","2.884368"," 0.1786010722","8.628786e-01","9.985201e-01"," -5.188950","HDLBP","Q00341","TRUE","0","4","TRUE","0","4"
"protein.ID#324","-0.3078441937","3.608136","-1.0127921847","3.420431e-01","9.985201e-01"," -5.194674","FAM98A","Q8NCA5","TRUE","0","4","TRUE","0","4"
"protein.ID#347",NA,"3.397242"," 0.1573770154",NA,"9.985201e-01"," -5.195385","PABPC4","Q13310","FALSE","0","4","FALSE","0","4"
"protein.ID#457","-0.4358614606","3.322398","-0.5415691768","6.034881e-01","9.985201e-01"," -5.198710","PFAS","O15067","TRUE","0","4","TRUE","0","4"
"protein.ID#541"," 0.1524649310","3.578819"," 0.3187364898","7.584337e-01","9.985201e-01"," -5.203499","TRIP13","Q15645","TRUE","0","4","TRUE","0","4"
"protein.ID#531"," 0.2236906819","3.107819"," 0.2203822167","8.313268e-01","9.985201e-01"," -5.203690","VARS1","P26640","TRUE","0","4","TRUE","0","4"
"protein.ID#527","-0.5698741693","3.222309","-0.6542292025","5.320884e-01","9.985201e-01"," -5.203832","PSMC6","P62333","TRUE","0","4","TRUE","0","4"
"protein.ID#375"," 1.1454469165","3.109457"," 0.9898238246","3.524581e-01","9.985201e-01"," -5.204614","CSRP1","P21291","TRUE","0","4","TRUE","0","4"
"protein.ID#578","-0.5780499226","3.182310","-0.6129549053","5.576413e-01","9.985201e-01"," -5.204793","PSME3","P61289","TRUE","1","4","TRUE","0","4"
"protein.ID#189","-0.5096663097","3.544220","-1.4278863434","1.927544e-01","9.985201e-01"," -5.206608","PSMA4","P25789","TRUE","0","4","TRUE","0","4"
"protein.ID#455","-0.0316223922","3.579304","-0.0637824022","9.507746e-01","9.985201e-01"," -5.213161","AARS1","P49588","TRUE","1","4","TRUE","2","4"
"protein.ID#721"," 0.2537522900","3.615535"," 0.7812095101","4.581145e-01","9.985201e-01"," -5.218042","NHP2","Q9NX24","TRUE","0","4","TRUE","0","4"
"protein.ID#474"," 0.6759450812","3.256625"," 0.7162628391","4.950587e-01","9.985201e-01"," -5.219044","DSTN","P60981","TRUE","0","4","TRUE","0","4"
"protein.ID#488","-0.1299257388","3.557122","-0.2487045267","8.101197e-01","9.985201e-01"," -5.219169","WDR61","Q9GZS3","TRUE","0","4","TRUE","0","4"
"protein.ID#519","-0.1171945901","3.227266","-0.1108743074","9.145626e-01","9.985201e-01"," -5.222638","OTUB1","Q96FW1","TRUE","1","4","TRUE","1","4"
"protein.ID#581"," 0.1064547815","3.579995"," 0.2145318326","8.357266e-01","9.985201e-01"," -5.222805","LMNB1","P20700","TRUE","0","4","TRUE","0","4"
"protein.ID#472","-0.2081008386","3.556632","-0.4248578491","6.826088e-01","9.985201e-01"," -5.224391","MRPS12","O15235","TRUE","0","4","TRUE","0","4"
"protein.ID#686"," 0.1460729166","3.429494"," 0.2016086530","8.454673e-01","9.985201e-01"," -5.228868","SORBS2","O94875","TRUE","0","4","TRUE","0","4"
"protein.ID#444"," 0.3540305431","3.527004"," 0.7481298185","4.766951e-01","9.985201e-01"," -5.230429","BAG2","O95816","TRUE","0","4","TRUE","0","4"
"protein.ID#690"," 0.2093044092","3.364545"," 0.2729697410","7.920826e-01","9.985201e-01"," -5.234307","TXNDC5","Q8NBS9","FALSE","1","4","TRUE","2","4"
"protein.ID#626","-0.5256587119","3.294555","-0.5653799432","5.879693e-01","9.985201e-01"," -5.234685","ARHGDIA","P52565","TRUE","1","4","FALSE","2","4"
"protein.ID#511","-0.2995450172","3.402380","-0.4234236080","6.836106e-01","9.985201e-01"," -5.236302","AK1","P00568","TRUE","1","4","TRUE","1","4"
"protein.ID#475"," 0.0060978054","3.530162"," 0.0109269594","9.915606e-01","9.996039e-01"," -5.238423","GALNT2","Q10471","FALSE","0","4","TRUE","0","4"
"protein.ID#449"," 0.2734536557","3.572969"," 0.6038897949","5.633489e-01","9.985201e-01"," -5.240785","HDAC10","Q969S8","TRUE","0","4","TRUE","0","4"
"protein.ID#691","-0.5282845524","3.447191","-0.9461412272","3.729292e-01","9.985201e-01"," -5.242867","NUDT21","O43809","TRUE","0","4","TRUE","0","4"
"protein.ID#678","-0.1592193115","3.550783","-0.3048608494","7.685811e-01","9.985201e-01"," -5.242897","PSMC3","P17980","TRUE","0","4","TRUE","0","4"
"protein.ID#501","-0.4424684072","2.903250","-0.3600782416","7.285031e-01","9.985201e-01"," -5.244227","SPTAN1","Q13813","TRUE","1","4","TRUE","0","4"
"protein.ID#389","-0.3362459230","3.558160","-0.7531031096","4.738702e-01","9.985201e-01"," -5.245252","SNRNP40","Q96DI7","TRUE","0","4","TRUE","0","4"
"protein.ID#516",NA,"3.384856"," 0.7663796114",NA,"9.985201e-01"," -5.247255","SUB1","P53999","FALSE","0","4","FALSE","0","4"
"protein.ID#368",NA,"3.531520","-0.6966805479",NA,"9.985201e-01"," -5.247717","YWHAQ","P27348","FALSE","2","4","FALSE","3","4"
"protein.ID#405"," 0.3480590311","3.351512"," 0.4270435659","6.810833e-01","9.985201e-01"," -5.250662","RCC2","Q9P258","TRUE","0","4","TRUE","0","4"
"protein.ID#644","-0.1791561081","3.155106","-0.1808274315","8.611901e-01","9.985201e-01"," -5.252433","EIF3CL","B5ME19","TRUE","0","4","TRUE","0","4"
"protein.ID#396"," 0.2195693804","3.570384"," 0.4784492663","6.456721e-01","9.985201e-01"," -5.255951","PSMB7","Q99436","FALSE","3","4","TRUE","0","4"
"protein.ID#926","-0.2970511289","3.281589","-0.3347263139","7.468021e-01","9.985201e-01"," -5.256522","GSTM3","P21266","TRUE","1","4","FALSE","1","4"
"protein.ID#435","-0.2763917420","3.421332","-0.3898315108","7.072636e-01","9.985201e-01"," -5.259884","PGM1","P36871","TRUE","0","4","TRUE","0","4"
"protein.ID#334","-0.5866983963","3.432786","-0.9604218684","3.661409e-01","9.985201e-01"," -5.260041","DDT","P30046","TRUE","1","4","TRUE","0","4"
"protein.ID#322","-0.6272437045","3.327676","-0.8395556923","4.265532e-01","9.985201e-01"," -5.261386","RBM22","Q9NW64","TRUE","0","4","TRUE","0","4"
"protein.ID#522","-0.4388472722","3.343451","-0.5705896022","5.846037e-01","9.985201e-01"," -5.265922","MCM6","Q14566","TRUE","0","4","TRUE","0","4"
"protein.ID#451"," 0.1296303352","3.101367"," 0.1151617313","9.112750e-01","9.985201e-01"," -5.271455","MARS1","P56192","TRUE","0","4","TRUE","0","4"
"protein.ID#638",NA,"3.622942","-0.3953170772",NA,"9.985201e-01"," -5.273676","HADHB","P55084","FALSE","0","4","FALSE","0","4"
"protein.ID#765"," 0.0227652319","3.373718"," 0.0278269599","9.785106e-01","9.996039e-01"," -5.275445","STRAP","Q9Y3F4","TRUE","1","4","TRUE","0","4"
"protein.ID#720","-0.0127165540","3.620792","-0.0317203787","9.755050e-01","9.996039e-01"," -5.275493","RDH10","Q8IZV5","TRUE","0","4","TRUE","0","4"
"protein.ID#572","-0.3484932140","3.458010","-0.5691279788","5.855469e-01","9.985201e-01"," -5.277118","SRSF1","Q07955","TRUE","0","4","TRUE","0","4"
"protein.ID#604","-0.0991049187","3.424371","-0.1462971368","8.874591e-01","9.985201e-01"," -5.280524","PDHA1","P08559","TRUE","0","4","TRUE","0","4"
"protein.ID#601","-0.2996773262","3.566903","-0.6862519375","5.127637e-01","9.985201e-01"," -5.280984","MRPL12","P52815","TRUE","0","4","TRUE","0","4"
"protein.ID#491","-0.2595981621","3.558687","-0.5602181109","5.913146e-01","9.985201e-01"," -5.290277","BUB3","O43684","TRUE","1","4","TRUE","0","4"
"protein.ID#224","-0.7341465748","3.377627","-1.0802774530","3.128175e-01","9.985201e-01"," -5.293468","RRM1","P23921","TRUE","1","4","TRUE","0","4"
"protein.ID#801"," 0.1719554988","3.622259"," 0.4973161169","6.329084e-01","9.985201e-01"," -5.295592","ARL2","P36404","TRUE","0","4","TRUE","0","4"
"protein.ID#378"," 0.5732568484","3.215058"," 0.5748315428","5.818713e-01","9.985201e-01"," -5.297389","PDCD5","O14737","TRUE","0","4","TRUE","0","4"
"protein.ID#418",NA,"3.551071"," 0.5139330974",NA,"9.985201e-01"," -5.300679","PDIA4","P13667","FALSE","2","4","FALSE","2","4"
"protein.ID#447"," 0.3216805281","3.573077"," 0.8171132905","4.385091e-01","9.985201e-01"," -5.302698","VCL","P18206","TRUE","1","4","TRUE","2","4"
"protein.ID#292","-0.1973461150","3.321333","-0.2386849495","8.176040e-01","9.985201e-01"," -5.303863","MSN","P26038","TRUE","0","4","TRUE","0","4"
"protein.ID#397","-0.4088862825","3.176150","-0.4407555759","6.715495e-01","9.985201e-01"," -5.304473","PRKDC","P78527","TRUE","0","4","TRUE","0","4"
"protein.ID#642",NA,"3.500293","-0.5228822719",NA,"9.985201e-01"," -5.308217","SRSF10","O75494","FALSE","1","4","FALSE","0","4"
"protein.ID#808",NA,"3.338611"," 0.1353887459",NA,"9.985201e-01"," -5.310622","GPS1","Q13098","FALSE","0","4","FALSE","0","4"
"protein.ID#342","-0.3240642737","3.440966","-0.4846118816","6.414889e-01","9.985201e-01"," -5.314461","EIF3G","O75821","TRUE","0","4","TRUE","0","4"
"protein.ID#337","-0.4634808350","3.554566","-1.2905220802","2.344155e-01","9.985201e-01"," -5.316234","HNRNPH1","P31943","TRUE","0","4","TRUE","0","4"
"protein.ID#339"," 0.2563327524","3.620757"," 1.1378919411","2.894643e-01","9.985201e-01"," -5.322100","ALYREF","Q86V81","TRUE","0","4","TRUE","0","4"
"protein.ID#357","-0.3315659098","3.271792","-0.3947801958","7.037568e-01","9.985201e-01"," -5.324396","ECH1","Q13011","TRUE","0","4","TRUE","0","4"
"protein.ID#660"," 0.1426523808","3.195375"," 0.1496879258","8.848723e-01","9.985201e-01"," -5.324675","WARS1","P23381","TRUE","0","4","TRUE","0","4"
"protein.ID#428"," 0.2560834629","3.210854"," 0.2823744861","7.851270e-01","9.985201e-01"," -5.325777","ETF1","P62495","TRUE","0","4","TRUE","0","4"
"protein.ID#406","-0.4791410233","3.484253","-0.8955459327","3.977329e-01","9.985201e-01"," -5.328218","FARSB","Q9NSD9","TRUE","0","4","TRUE","0","4"
"protein.ID#641"," 0.0358384187","3.594442"," 0.0848326480","9.345671e-01","9.985201e-01"," -5.332100","IGF2BP3","O00425","TRUE","0","4","TRUE","0","4"
"protein.ID#215"," 0.3705460185","3.595843"," 1.3491783483","2.157574e-01","9.985201e-01"," -5.334777","MYL12B","O14950","TRUE","0","4","TRUE","0","4"
"protein.ID#514"," 0.0393845981","3.587635"," 0.0885244323","9.317278e-01","9.985201e-01"," -5.335216","RFC4","P35249","TRUE","0","4","TRUE","0","4"
"protein.ID#49","-0.4063399372","3.597043","-1.7165073644","1.260306e-01","9.985201e-01"," -5.338870","ATP5F1A","P25705","TRUE","0","4","TRUE","0","4"
"protein.ID#544"," 0.0809641996","3.567606"," 0.1702342257","8.692309e-01","9.985201e-01"," -5.338995","C3","P01024","TRUE","0","4","TRUE","0","4"
"protein.ID#484","-0.6986340107","3.467953","-1.8230410994","1.073674e-01","9.985201e-01"," -5.339670","ST13P4","Q8IZP2","TRUE","0","4","TRUE","0","4"
"protein.ID#574"," 0.1600640731","3.493146"," 0.2872480853","7.815306e-01","9.985201e-01"," -5.340145","ATP5F1C","P36542","TRUE","0","4","TRUE","0","4"
"protein.ID#438"," 0.1679401428","3.199354"," 0.1795789306","8.621369e-01","9.985201e-01"," -5.342640","EIF4H","Q15056","TRUE","0","4","TRUE","0","4"
"protein.ID#230"," 0.2784010144","3.555153"," 0.6147658635","5.565052e-01","9.985201e-01"," -5.344009","TRAP1","Q12931","TRUE","1","4","TRUE","2","4"
"protein.ID#218","-0.2671774752","3.461672","-0.4557498319","6.611968e-01","9.985201e-01"," -5.344426","RBBP4","Q09028","TRUE","0","4","TRUE","0","4"
"protein.ID#553","-0.0670207695","3.547265","-0.1335250151","8.972153e-01","9.985201e-01"," -5.345162","NOP58","Q9Y2X3","TRUE","0","4","TRUE","0","4"
"protein.ID#675","-0.2812434828","3.445536","-0.4257394326","6.819933e-01","9.985201e-01"," -5.349413","UBE2D3","P61077","TRUE","0","4","TRUE","0","4"
"protein.ID#303","-0.6166257458","3.345589","-0.8032928314","4.459863e-01","9.985201e-01"," -5.349544","COPB1","P53618","TRUE","0","4","TRUE","0","4"
"protein.ID#486","-0.2847289216","3.533917","-0.5735713525","5.826823e-01","9.985201e-01"," -5.350174","DDX6","P26196","TRUE","0","4","TRUE","0","4"
"protein.ID#462"," 0.3946259393","3.300159"," 0.4479138317","6.665976e-01","9.985201e-01"," -5.354936","TALDO1","P37837","TRUE","0","4","TRUE","0","4"
"protein.ID#588"," 0.0823972418","3.582640"," 0.1854143244","8.577138e-01","9.985201e-01"," -5.355106","PSMC4","P43686","TRUE","0","4","TRUE","0","4"
"protein.ID#742"," 0.0393256125","3.613428"," 0.1021983608","9.212207e-01","9.985201e-01"," -5.355858","DNAJA2","O60884","TRUE","1","4","TRUE","0","4"
"protein.ID#629"," 0.2241271582","3.370251"," 0.2945440778","7.761572e-01","9.985201e-01"," -5.357541","EIF3L","Q9Y262","TRUE","1","4","TRUE","1","4"
"protein.ID#646"," 0.0256726790","3.577960"," 0.0566505077","9.562717e-01","9.985201e-01"," -5.357944","CAPRIN1","Q14444","TRUE","0","4","TRUE","0","4"
"protein.ID#175","-1.1517585160","3.158823","-1.1986209684","2.664005e-01","9.985201e-01"," -5.362209","PSAT1","Q9Y617","TRUE","1","4","TRUE","0","4"
"protein.ID#487"," 0.3200556819","3.017869"," 0.2894741884","7.798898e-01","9.985201e-01"," -5.364688","UBE2L3","P68036","FALSE","0","4","TRUE","0","4"
"protein.ID#554","-0.0254037355","3.475437","-0.0407674535","9.685226e-01","9.996039e-01"," -5.364760","QARS1","P47897","TRUE","0","4","TRUE","0","4"
"protein.ID#341","-0.2389583374","3.296538","-0.2959903726","7.750936e-01","9.985201e-01"," -5.365089","KPNB1","Q14974","FALSE","1","4","TRUE","1","4"
"protein.ID#237"," 0.0909571614","3.625244"," 0.2642050002","7.985829e-01","9.985201e-01"," -5.366879","PFKL","P17858","TRUE","0","4","TRUE","0","4"
"protein.ID#78","-0.5541255403","3.543354","-1.4724811613","1.807052e-01","9.985201e-01"," -5.367204","NPM1","P06748","TRUE","0","4","TRUE","0","4"
"protein.ID#510","-0.0975879098","3.615743","-0.2703335026","7.940359e-01","9.985201e-01"," -5.371245","ACSL3","O95573","TRUE","0","4","TRUE","0","4"
"protein.ID#340","-0.3108699645","3.467698","-0.5150750938","6.210133e-01","9.985201e-01"," -5.373600","SND1","Q7KZF4","TRUE","0","4","TRUE","0","4"
"protein.ID#559","-0.2156553087","3.346431","-0.2656111420","7.975389e-01","9.985201e-01"," -5.373723","CIRBP","Q14011","TRUE","0","4","TRUE","0","4"
"protein.ID#489"," 0.0033397890","3.309749"," 0.0041067420","9.968281e-01","9.996039e-01"," -5.374019","EIF4G1","Q04637","TRUE","0","4","TRUE","0","4"
"protein.ID#388"," 0.2280136463","3.557763"," 0.5120128468","6.230561e-01","9.985201e-01"," -5.377101","EIF1","P41567","TRUE","0","4","TRUE","0","4"
"protein.ID#367","-0.3091107764","3.581209","-0.8720905491","4.096309e-01","9.985201e-01"," -5.377386","MATR3","P43243","TRUE","0","4","TRUE","0","4"
"protein.ID#464",NA,"3.107765","-0.0138900189",NA,"9.996039e-01"," -5.378388","PGD","P52209","FALSE","0","4","FALSE","0","4"
"protein.ID#446","-0.0730511330","3.501285","-0.1292143169","9.005125e-01","9.985201e-01"," -5.381117","PLOD1","Q02809","TRUE","0","4","TRUE","0","4"
"protein.ID#414"," 0.2426908254","3.075873"," 0.2125569202","8.372132e-01","9.985201e-01"," -5.382226","NUDT5","Q9UKK9","TRUE","0","4","TRUE","0","4"
"protein.ID#671"," 0.1033347184","3.614193"," 0.2806581164","7.863948e-01","9.985201e-01"," -5.382443","PDCD6","O75340","TRUE","0","4","TRUE","0","4"
"protein.ID#505","-0.3681697385","3.222400","-0.4068409992","6.952421e-01","9.985201e-01"," -5.382904","ACAT1","P24752","TRUE","0","4","TRUE","0","4"
"protein.ID#476","-0.0652422019","3.260956","-0.0736637235","9.431630e-01","9.985201e-01"," -5.384995","RARS1","P54136","TRUE","0","4","TRUE","0","4"
"protein.ID#241","-0.2010249797","3.561171","-0.4507345185","6.646510e-01","9.985201e-01"," -5.385759","HSPA4L","O95757","TRUE","0","4","TRUE","0","4"
"protein.ID#240","-0.3997891545","3.516266","-0.8603347604","4.156893e-01","9.985201e-01"," -5.387898","FOCAD","Q5VW36","TRUE","0","4","TRUE","0","4"
"protein.ID#323","-0.3394071534","3.594355","-1.1079940771","3.014015e-01","9.985201e-01"," -5.394017","NIPSNAP1","Q9BPW8","TRUE","0","4","TRUE","0","4"
"protein.ID#403","-0.5854884800","2.738591","-0.4436349489","6.695556e-01","9.985201e-01"," -5.397799","GARS1","P41250","TRUE","1","4","TRUE","0","4"
"protein.ID#482"," 0.2964876167","3.276131"," 0.3621914741","7.269860e-01","9.985201e-01"," -5.404172","PPP2R1A","P30153","TRUE","0","4","TRUE","0","4"
"protein.ID#186"," 0.4446225084","3.547702"," 1.1648091667","2.790478e-01","9.985201e-01"," -5.408880","NAP1L1","P55209","TRUE","0","4","TRUE","0","4"
"protein.ID#393","-0.2503096191","3.480709","-0.4193563777","6.864553e-01","9.985201e-01"," -5.417752","EIF2S1","P05198","TRUE","0","4","TRUE","0","4"
