"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003461","Missing.Values.CPD.0003461","N.Replicates.CPD.0003461"
"protein.ID#276"," 1.3648852284","3.141315"," 1.2118176408","0.261760738","0.9277853176","-4.908757","ATIC","P31939","TRUE","0","4","TRUE","0","4"
"protein.ID#608"," 0.1199149720","3.520031"," 0.1922893810","0.852532845","0.9505970948","-4.908882","G6PD","P11413","FALSE","2","4","TRUE","0","4"
"protein.ID#465"," 0.3822205318","3.583177"," 1.2686076488","0.241903240","0.9277853176","-4.911246","GSTO1","P78417","TRUE","1","4","TRUE","0","4"
"protein.ID#757","-0.2823403210","3.023807","-0.2486901484","0.810161054","0.9397916028","-4.912155","ANXA7","P20073","FALSE","2","4","TRUE","0","4"
"protein.ID#597"," 0.5185262912","3.254806"," 0.6003159466","0.565689151","0.9277853176","-4.913314","ALPI","P09923","TRUE","0","4","TRUE","0","4"
"protein.ID#718"," 0.3590704370","3.097472"," 0.3560065176","0.731474821","0.9326128150","-4.917765","GART","P22102","TRUE","0","4","TRUE","0","4"
"protein.ID#530",NA,"3.493091","-0.2475293791",NA,"0.9397916028","-4.919577","PYCR3","Q53H96","FALSE","1","4","FALSE","3","4"
"protein.ID#456","-0.8117381223","3.225079","-0.9795702033","0.357323230","0.9277853176","-4.920004","PTMA","P06454","TRUE","0","4","FALSE","0","4"
"protein.ID#760",NA,"3.574031","-0.0312169476",NA,"0.9833355859","-4.920815","GRWD1","Q9BQ67","FALSE","0","4","FALSE","0","4"
"protein.ID#265"," 0.3058049650","3.617734"," 1.5876714374","0.152835968","0.9277853176","-4.921595","RPL14","P50914","TRUE","0","4","TRUE","0","4"
"protein.ID#540"," 0.4535955015","3.443318"," 0.7124395545","0.497390360","0.9277853176","-4.921676","DYNC1H1","Q14204","TRUE","0","4","TRUE","0","4"
"protein.ID#576","-0.3193867523","3.566623","-0.7039490932","0.502372155","0.9277853176","-4.922813","GATAD2B","Q8WXI9","TRUE","0","4","TRUE","0","4"
"protein.ID#230","-0.4548676344","3.510219","-0.9338097835","0.378997926","0.9277853176","-4.924375","TRAP1","Q12931","TRUE","1","4","TRUE","0","4"
"protein.ID#408","-0.2857699596","3.305018","-0.3480270130","0.737223128","0.9326128150","-4.926007","SPTBN1","Q01082","TRUE","1","4","FALSE","0","4"
"protein.ID#547"," 0.6913628684","3.381805"," 1.1003073039","0.304687546","0.9277853176","-4.927296","CACYBP","Q9HB71","FALSE","0","4","TRUE","0","4"
"protein.ID#549","-0.0651843908","3.606301","-0.1356659777","0.895594929","0.9623973300","-4.934051","PRSS56","P0CW18","TRUE","0","4","TRUE","0","4"
"protein.ID#598"," 0.3523858996","3.515078"," 0.6380884740","0.542082184","0.9277853176","-4.938880","U2AF2","P26368","TRUE","0","4","TRUE","0","4"
"protein.ID#451"," 0.5170875310","3.394640"," 0.6917368670","0.509593299","0.9277853176","-4.940741","MARS1","P56192","TRUE","0","4","TRUE","0","4"
"protein.ID#688"," 0.4000884156","3.466538"," 0.6087815137","0.560346814","0.9277853176","-4.941454","PSMG1","O95456","TRUE","0","4","TRUE","0","4"
"protein.ID#713"," 0.1508244680","3.512502"," 0.2525749028","0.807265358","0.9397916028","-4.949779","MRPS28","Q9Y2Q9","TRUE","0","4","TRUE","0","4"
"protein.ID#581"," 0.3239321352","3.565190"," 0.7043437502","0.502139885","0.9277853176","-4.950090","LMNB1","P20700","TRUE","0","4","TRUE","0","4"
"protein.ID#638",NA,"3.627702"," 0.8571031792",NA,"0.9277853176","-4.951298","HADHB","P55084","FALSE","0","4","FALSE","0","4"
"protein.ID#389"," 0.3193487577","3.602740"," 1.0446860460","0.328123451","0.9277853176","-4.952840","SNRNP40","Q96DI7","TRUE","0","4","TRUE","0","4"
"protein.ID#413"," 0.8182780081","3.343237"," 1.0677911187","0.318221258","0.9277853176","-4.957322","ERP29","P30040","TRUE","0","4","TRUE","0","4"
"protein.ID#437"," 0.2788897290","3.506910"," 0.4783698141","0.645788498","0.9326128150","-4.957789","GCN1","Q92616","TRUE","0","4","TRUE","0","4"
"protein.ID#563"," 0.3235178500","3.572198"," 0.7314887408","0.486329309","0.9277853176","-4.959430","NDUFS3","O75489","TRUE","0","4","TRUE","0","4"
"protein.ID#647","-0.1957921604","3.537330","-0.3658985385","0.724373985","0.9326128150","-4.960497","DNAJB4","Q9UDY4","TRUE","0","4","TRUE","0","4"
"protein.ID#399","-0.4070531753","3.485051","-0.6749167454","0.519645790","0.9277853176","-4.960725","CBR1","P16152","TRUE","1","4","TRUE","0","4"
"protein.ID#513"," 0.3048466246","3.597994"," 0.8357595870","0.428676529","0.9277853176","-4.965482","CTPS1","P17812","TRUE","0","4","TRUE","0","4"
"protein.ID#191"," 1.3531765964","3.062601"," 1.0663738978","0.318821783","0.9277853176","-4.965859","PNP","P00491","TRUE","0","4","TRUE","0","4"
"protein.ID#258","-0.2582026480","3.628971","-1.8521206151","0.102932772","0.9277853176","-4.967090","RPS24","P62847","TRUE","0","4","TRUE","0","4"
"protein.ID#697"," 0.1778250653","3.445898"," 0.2651215851","0.797935042","0.9384965530","-4.970414","CPNE3","O75131","FALSE","1","4","TRUE","0","4"
"protein.ID#649"," 0.3111924632","3.474377"," 0.4936172682","0.635465163","0.9326128150","-4.971188","AIFM1","O95831","FALSE","0","4","TRUE","0","4"
"protein.ID#472"," 0.3160761469","3.575151"," 0.7866160823","0.455234420","0.9277853176","-4.973272","MRPS12","O15235","TRUE","0","4","TRUE","0","4"
"protein.ID#569"," 0.3346188203","3.592183"," 1.0060288189","0.345226914","0.9277853176","-4.973735","PCMT1","P22061","TRUE","0","4","TRUE","0","4"
"protein.ID#570"," 0.5353296396","3.476751"," 0.8890420394","0.401131961","0.9277853176","-4.974870","FEN1","P39748","TRUE","0","4","TRUE","0","4"
"protein.ID#140"," 1.1825427239","3.256714"," 1.3904102199","0.203604432","0.9277853176","-4.976956","PEBP1","P30086","TRUE","0","4","TRUE","0","4"
"protein.ID#229"," 0.5927597260","3.530957"," 1.4410507469","0.189308431","0.9277853176","-4.977745","PCBP1","Q15365","TRUE","0","4","TRUE","0","4"
"protein.ID#579",NA,"3.344353","-0.3456727861",NA,"0.9326128150","-4.977872","AKR1A1","P14550","FALSE","1","4","FALSE","0","4"
"protein.ID#482"," 0.5437151433","3.447008"," 0.8752557187","0.408133748","0.9277853176","-4.980610","PPP2R1A","P30153","TRUE","0","4","TRUE","0","4"
"protein.ID#646"," 0.3399042327","3.570417"," 0.8208680139","0.436607690","0.9277853176","-4.981339","CAPRIN1","Q14444","TRUE","0","4","TRUE","0","4"
"protein.ID#166"," 1.4572004353","3.025865"," 1.1008313517","0.304473250","0.9277853176","-4.981751","HINT1","P49773","TRUE","0","4","TRUE","0","4"
"protein.ID#405"," 0.6279429340","3.315909"," 0.7779489196","0.460032357","0.9277853176","-4.985999","RCC2","Q9P258","TRUE","0","4","TRUE","0","4"
"protein.ID#706","-0.1340068131","3.589848","-0.2877052086","0.781229249","0.9326128150","-4.988327","MAGOHB","Q96A72","TRUE","1","4","TRUE","0","4"
"protein.ID#215"," 0.3964299888","3.594909"," 1.4928150468","0.175622930","0.9277853176","-4.988615","MYL12B","O14950","TRUE","0","4","TRUE","0","4"
"protein.ID#644"," 0.4397416542","3.425450"," 0.6231501238","0.551347164","0.9277853176","-4.989334","EIF3CL","B5ME19","TRUE","0","4","TRUE","0","4"
"protein.ID#402"," 0.2487429162","3.386290"," 0.3277321518","0.751922635","0.9326128150","-4.991380","OXSM","Q9NWU1","TRUE","0","4","TRUE","0","4"
"protein.ID#727"," 0.1368167097","3.605043"," 0.3180843919","0.758949214","0.9326128150","-4.992135","AP2A1","O95782","TRUE","0","4","TRUE","0","4"
"protein.ID#701"," 0.1923070169","3.621435"," 0.5278506714","0.612598883","0.9326128150","-4.992449","DIMT1","Q9UNQ2","TRUE","0","4","TRUE","0","4"
"protein.ID#454",NA,"3.413252"," 0.9735770760",NA,"0.9277853176","-4.994439","RTN4","Q9NQC3","FALSE","0","4","FALSE","0","4"
"protein.ID#681"," 0.1684988248","3.542399"," 0.3130612430","0.762617218","0.9326128150","-4.995662","PFDN1","O60925","TRUE","1","4","TRUE","0","4"
"protein.ID#707",NA,"3.568828"," 0.2187002809",NA,"0.9473977786","-4.997616","LGALS3","P17931","FALSE","1","4","FALSE","0","4"
"protein.ID#440"," 0.8855637635","3.328753"," 1.1006609570","0.304542915","0.9277853176","-5.002817","CS","O75390","TRUE","0","4","TRUE","0","4"
"protein.ID#390"," 0.5558169447","3.374594"," 0.8805753653","0.405421654","0.9277853176","-5.006861","EFHD2","Q96C19","TRUE","1","4","TRUE","0","4"
"protein.ID#505"," 0.6252277799","3.424376"," 0.9331290772","0.379327587","0.9277853176","-5.008364","ACAT1","P24752","TRUE","0","4","TRUE","0","4"
"protein.ID#656"," 0.1761078914","3.492892"," 0.2891783979","0.780143599","0.9326128150","-5.011540","PSMD4","P55036","FALSE","1","4","TRUE","0","4"
"protein.ID#426","-0.2839428224","3.532877","-0.5532961257","0.595890756","0.9317424429","-5.011970","PYCR2","Q96C36","TRUE","2","4","FALSE","1","4"
"protein.ID#595","-0.0531952185","3.392493","-0.0707586341","0.945408626","0.9764298462","-5.020960","EPRS1","P07814","TRUE","0","4","TRUE","0","4"
"protein.ID#519","-0.0261662802","3.576623","-0.0542029355","0.958165305","0.9778728320","-5.021958","OTUB1","Q96FW1","TRUE","1","4","TRUE","0","4"
"protein.ID#708"," 0.5373986951","3.511156"," 1.1045354525","0.302961987","0.9277853176","-5.023669","S100A10","P60903","TRUE","0","4","TRUE","0","4"
"protein.ID#617","-0.3444228676","3.473526","-0.6056676683","0.562308426","0.9277853176","-5.024022","EIF3H","O15372","TRUE","0","4","FALSE","0","4"
"protein.ID#445"," 0.9527722006","3.361469"," 1.3439263432","0.217551434","0.9277853176","-5.024333","STIP1","P31948","TRUE","0","4","TRUE","0","4"
"protein.ID#590"," 0.0208968404","3.597565"," 0.0472592556","0.963519707","0.9779068557","-5.026806","MSH6","P52701","TRUE","0","4","TRUE","0","4"
"protein.ID#504","-0.3572616733","3.590017","-1.1176140286","0.297674031","0.9277853176","-5.027227","SNRPD2","P62316","TRUE","0","4","TRUE","0","4"
"protein.ID#365"," 0.6557594391","3.437807"," 1.0583907698","0.322221221","0.9277853176","-5.027399","LRPPRC","P42704","TRUE","0","4","TRUE","0","4"
"protein.ID#160"," 0.3684008519","3.606740"," 1.6402047392","0.141410879","0.9277853176","-5.028202","PA2G4","Q9UQ80","TRUE","0","4","TRUE","0","4"
"protein.ID#438"," 0.5471472387","3.336553"," 0.6862011785","0.512888083","0.9277853176","-5.031585","EIF4H","Q15056","TRUE","0","4","TRUE","0","4"
"protein.ID#507","-0.4292583360","3.404471","-0.6639288090","0.526278943","0.9277853176","-5.033562","SSRP1","Q08945","TRUE","1","4","TRUE","0","4"
"protein.ID#690",NA,"3.104973","-0.4450635407",NA,"0.9326128150","-5.033719","TXNDC5","Q8NBS9","FALSE","1","4","FALSE","1","4"
"protein.ID#818","-0.1807710987","3.588544","-0.4309503274","0.678416094","0.9326128150","-5.034416","HSD17B12","Q53GQ0","TRUE","0","4","TRUE","1","4"
"protein.ID#660"," 0.4325521627","3.411985"," 0.5867605815","0.574304633","0.9317424429","-5.035024","WARS1","P23381","TRUE","0","4","TRUE","0","4"
"protein.ID#675"," 0.3422014385","3.559638"," 0.8314984377","0.430935621","0.9277853176","-5.036105","UBE2D3","P61077","TRUE","0","4","TRUE","0","4"
"protein.ID#508"," 0.1107862740","3.579548"," 0.2426568038","0.814664519","0.9397916028","-5.036252","IPO7","O95373","TRUE","1","4","TRUE","0","4"
"protein.ID#534","-0.2776874823","3.592340","-0.7783909992","0.459786808","0.9277853176","-5.040510","VPS35","Q96QK1","TRUE","1","4","TRUE","0","4"
"protein.ID#618",NA,"3.516413","-0.2426419365",NA,"0.9397916028","-5.041307","LASP1","Q14847","FALSE","1","4","FALSE","0","4"
"protein.ID#541"," 0.2185822342","3.542205"," 0.4512824116","0.664331653","0.9326128150","-5.043473","TRIP13","Q15645","TRUE","0","4","TRUE","0","4"
"protein.ID#288"," 1.3647806848","3.089837"," 1.1142443628","0.299029310","0.9277853176","-5.045364","PLS3","P13797","TRUE","0","4","TRUE","0","4"
"protein.ID#362"," 1.0531092631","3.190578"," 1.0748111391","0.315259803","0.9277853176","-5.055779","SRM","P19623","TRUE","0","4","TRUE","0","4"
"protein.ID#765"," 0.4196378259","3.399369"," 0.5437863624","0.602105774","0.9317424429","-5.057156","STRAP","Q9Y3F4","TRUE","1","4","TRUE","1","4"
"protein.ID#503","-0.0431356743","3.559669","-0.0876262574","0.932428983","0.9764298462","-5.063750","GTF2I","P78347","TRUE","1","4","TRUE","0","4"
"protein.ID#292"," 0.4660179260","3.403534"," 0.6563681427","0.530873324","0.9277853176","-5.066161","MSN","P26038","TRUE","0","4","TRUE","0","4"
"protein.ID#23"," 0.7319463922","3.493302"," 2.0249196585","0.079172380","0.9277853176","-5.066552","VIM","P08670","TRUE","0","4","TRUE","0","4"
"protein.ID#153"," 0.9263790508","3.414742"," 1.5469934747","0.162257029","0.9277853176","-5.071106","PHGDH","O43175","TRUE","0","4","TRUE","0","4"
"protein.ID#501"," 0.1840764660","3.430395"," 0.2658824105","0.797370357","0.9384965530","-5.075221","SPTAN1","Q13813","TRUE","1","4","TRUE","0","4"
"protein.ID#568"," 0.1932611115","3.500920"," 0.3249006960","0.753982281","0.9326128150","-5.076558","SNRNP200","O75643","TRUE","0","4","TRUE","0","4"
"protein.ID#639","-0.1231202559","3.571047","-0.2709795987","0.793590540","0.9382256142","-5.076569","NSUN2","Q08J23","TRUE","1","4","TRUE","0","4"
"protein.ID#671"," 0.3323824276","3.533176"," 0.7444232221","0.478910903","0.9277853176","-5.078809","PDCD6","O75340","TRUE","0","4","TRUE","0","4"
"protein.ID#475"," 0.0237155163","3.602653"," 0.0583224140","0.954989756","0.9778728320","-5.080564","GALNT2","Q10471","FALSE","0","4","TRUE","0","4"
"protein.ID#629","-0.3452595172","3.362791","-0.4748289803","0.648197774","0.9326128150","-5.083304","EIF3L","Q9Y262","TRUE","1","4","TRUE","0","4"
"protein.ID#529"," 0.2774613403","3.578344"," 0.6727064291","0.520975914","0.9277853176","-5.083970","LARS1","Q9P2J5","TRUE","0","4","TRUE","0","4"
"protein.ID#582"," 0.2408631504","3.582228"," 0.6301087161","0.547019673","0.9277853176","-5.086987","MTHFD2","P13995","TRUE","0","4","FALSE","0","4"
"protein.ID#703"," 0.2103156271","3.554333"," 0.4546165970","0.662035391","0.9326128150","-5.087071","RSL1D1","O76021","TRUE","0","4","TRUE","0","4"
"protein.ID#377"," 1.1762785861","3.185533"," 1.1618636706","0.280333419","0.9277853176","-5.088611","STMN1","P16949","TRUE","0","4","TRUE","0","4"
"protein.ID#315"," 1.0042711605","3.313136"," 1.3931162643","0.202817140","0.9277853176","-5.090587","PSMB2","P49721","TRUE","0","4","TRUE","0","4"
"protein.ID#580"," 0.5715090274","3.314525"," 0.7752818996","0.461515605","0.9277853176","-5.091800","TMEM263","Q8WUH6","TRUE","0","4","TRUE","0","4"
"protein.ID#676"," 0.1023480328","3.350645"," 0.1359317913","0.895391783","0.9623973300","-5.093755","SARS1","P49591","TRUE","1","4","TRUE","0","4"
"protein.ID#372","-0.1163484470","3.510565","-0.2213977176","0.830590806","0.9473977786","-5.094421","NOP56","O00567","TRUE","0","4","TRUE","0","4"
"protein.ID#171"," 1.1157434140","3.315519"," 1.3075956195","0.229021453","0.9277853176","-5.095026","GDI2","P50395","TRUE","0","4","TRUE","0","4"
"protein.ID#596"," 0.0117914751","3.491526"," 0.0197690408","0.984734612","0.9893658130","-5.095805","NASP","P49321","FALSE","1","4","TRUE","0","4"
"protein.ID#738","-0.0432878067","3.518918","-0.0797708930","0.938471245","0.9764298462","-5.097722","WDR1","O75083","TRUE","1","4","TRUE","0","4"
"protein.ID#319"," 0.7324317183","3.450588"," 1.3159634914","0.226334497","0.9277853176","-5.101058","PSMB5","P28074","TRUE","0","4","TRUE","0","4"
"protein.ID#548"," 0.2492752421","3.598303"," 0.7069559174","0.500604260","0.9277853176","-5.101166","EMG1","Q92979","TRUE","0","4","TRUE","0","4"
"protein.ID#808",NA,"3.424409"," 0.4150581491",NA,"0.9326128150","-5.101530","GPS1","Q13098","FALSE","0","4","FALSE","0","4"
"protein.ID#336"," 0.4088901592","3.400640"," 0.6654824502","0.525337885","0.9277853176","-5.103795","ANXA6","P08133","TRUE","1","4","TRUE","0","4"
"protein.ID#464"," 0.6373223637","3.162143"," 0.6716908424","0.521587783","0.9277853176","-5.104148","PGD","P52209","FALSE","0","4","TRUE","0","4"
"protein.ID#550"," 0.1501312112","3.572022"," 0.3318400275","0.748938292","0.9326128150","-5.106274","MTA2","O94776","TRUE","0","4","TRUE","0","4"
"protein.ID#295"," 0.5407678487","3.486898"," 1.0202924282","0.338837650","0.9277853176","-5.107435","PSMC2","P35998","TRUE","0","4","TRUE","0","4"
"protein.ID#310"," 0.3798670796","3.572186"," 1.1039242666","0.303210934","0.9277853176","-5.108874","APEX1","P27695","TRUE","0","4","TRUE","0","4"
"protein.ID#652",NA,"3.468091","-0.2985603390",NA,"0.9326128150","-5.110833","CBX3","Q13185","FALSE","1","4","FALSE","0","4"
"protein.ID#360"," 0.0479097732","3.581607"," 0.1093758317","0.915725230","0.9700230399","-5.111903","RPL8","P62917","TRUE","0","4","TRUE","0","4"
"protein.ID#128"," 0.9873332085","3.333309"," 1.2422490046","0.250956323","0.9277853176","-5.112008","PDIA6","Q15084","TRUE","0","4","TRUE","0","4"
"protein.ID#729",NA,"3.494756"," 0.6872691017",NA,"0.9277853176","-5.116301","LGALS1","P09382","FALSE","0","4","FALSE","0","4"
"protein.ID#473"," 0.1416710337","3.598533"," 0.3728821049","0.719378071","0.9326128150","-5.117635","AHSA1","O95433","TRUE","1","4","TRUE","0","4"
"protein.ID#351"," 0.4490927557","3.471948"," 0.7665032568","0.466420521","0.9277853176","-5.117675","PABPN1","Q86U42","TRUE","0","4","TRUE","0","4"
"protein.ID#130"," 0.4130978903","3.600265"," 1.8771670816","0.099105655","0.9277853176","-5.119993","HNRNPK","P61978","TRUE","0","4","TRUE","0","4"
"protein.ID#307"," 0.3371664813","3.597444"," 1.1620535448","0.280260825","0.9277853176","-5.121979","EIF2S2","P20042","TRUE","0","4","TRUE","0","4"
"protein.ID#257"," 0.4607978143","3.585694"," 1.8001266559","0.111332919","0.9277853176","-5.122474","RPL22","P35268","TRUE","0","4","TRUE","0","4"
"protein.ID#255"," 0.8110637652","3.351477"," 1.0402116578","0.330068658","0.9277853176","-5.122940","IMPDH2","P12268","TRUE","0","4","TRUE","0","4"
"protein.ID#554"," 0.3115848480","3.498793"," 0.5501457254","0.597945761","0.9317424429","-5.122950","QARS1","P47897","TRUE","0","4","TRUE","0","4"
"protein.ID#640"," 0.3480738847","3.313961"," 0.4370147032","0.674200633","0.9326128150","-5.123800","NMT1","P30419","TRUE","0","4","TRUE","0","4"
"protein.ID#526","-0.0539661856","3.603100","-0.1390835250","0.892983734","0.9623973300","-5.126024","AP2B1","P63010","TRUE","0","4","TRUE","0","4"
"protein.ID#926"," 0.2375006770","3.433945"," 0.3735878123","0.718874020","0.9326128150","-5.126719","GSTM3","P21266","TRUE","1","4","TRUE","0","4"
"protein.ID#226"," 0.5156276061","3.446613"," 0.7810290464","0.458323370","0.9277853176","-5.127416","HSPH1","Q92598","TRUE","0","4","TRUE","0","4"
"protein.ID#720"," 0.0007352757","3.630224"," 0.0021957155","0.998304375","0.9996298524","-5.127860","RDH10","Q8IZV5","TRUE","0","4","TRUE","0","4"
"protein.ID#393"," 0.5290017663","3.443553"," 0.8492448062","0.421582059","0.9277853176","-5.131861","EIF2S1","P05198","TRUE","0","4","TRUE","0","4"
"protein.ID#544"," 0.1345216703","3.613760"," 0.3864222890","0.709732978","0.9326128150","-5.133158","C3","P01024","TRUE","0","4","TRUE","0","4"
"protein.ID#553","-0.1561638549","3.561699","-0.3459988811","0.738687012","0.9326128150","-5.136507","NOP58","Q9Y2X3","TRUE","0","4","TRUE","0","4"
"protein.ID#552"," 0.1801232899","3.636248"," 0.8293246725","0.432091269","0.9277853176","-5.136887","NDUFA4","O00483","TRUE","0","4","TRUE","0","4"
"protein.ID#142"," 1.1803722894","3.145243"," 1.1109132845","0.300373944","0.9277853176","-5.138025","KYNU","Q16719","TRUE","0","4","TRUE","0","4"
"protein.ID#641"," 0.1193217473","3.615916"," 0.3491477786","0.736414664","0.9326128150","-5.138706","IGF2BP3","O00425","TRUE","0","4","TRUE","0","4"
"protein.ID#604"," 0.1145217391","3.477079"," 0.1932812253","0.851782792","0.9505970948","-5.138924","PDHA1","P08559","TRUE","0","4","TRUE","0","4"
"protein.ID#527","-0.2509177120","3.451993","-0.4330744951","0.676938153","0.9326128150","-5.139070","PSMC6","P62333","TRUE","0","4","TRUE","0","4"
"protein.ID#511"," 0.2099535171","3.499831"," 0.3813274862","0.713355698","0.9326128150","-5.141432","AK1","P00568","TRUE","1","4","TRUE","0","4"
"protein.ID#476"," 0.3945080854","3.362624"," 0.5383375095","0.605682660","0.9326128150","-5.142593","RARS1","P54136","TRUE","0","4","TRUE","0","4"
"protein.ID#478","-0.4215797730","3.461961","-0.7324066906","0.485800368","0.9277853176","-5.143327","IPO5","O00410","TRUE","0","4","TRUE","0","4"
"protein.ID#397","-0.2695080950","3.369242","-0.3803628239","0.714042516","0.9326128150","-5.143752","PRKDC","P78527","TRUE","0","4","TRUE","0","4"
"protein.ID#308"," 0.2789780542","3.593472"," 0.8741810773","0.408683208","0.9277853176","-5.145681","SLC25A6","P12236","TRUE","0","4","TRUE","0","4"
"protein.ID#678","-0.0206424333","3.557027","-0.0428210269","0.966943168","0.9779292668","-5.147516","PSMC3","P17980","TRUE","0","4","TRUE","0","4"
"protein.ID#493"," 1.1512435224","3.153297"," 1.0073085668","0.344649901","0.9277853176","-5.148353","DBI","P07108","TRUE","0","4","TRUE","0","4"
"protein.ID#329","-0.3943295834","3.392081","-0.6280920823","0.548271711","0.9277853176","-5.150549","PARP1","P09874","TRUE","1","4","TRUE","0","4"
"protein.ID#197"," 0.4892517363","3.568104"," 1.4495675325","0.186993415","0.9277853176","-5.152678","PCBP2","Q15366","TRUE","0","4","TRUE","0","4"
"protein.ID#449","-0.1551526930","3.545592","-0.3195824339","0.757856575","0.9326128150","-5.154424","HDAC10","Q969S8","TRUE","0","4","TRUE","0","4"
"protein.ID#510","-0.1388864409","3.623056","-0.4498882761","0.665292928","0.9326128150","-5.154836","ACSL3","O95573","TRUE","0","4","TRUE","0","4"
"protein.ID#418",NA,"3.551544","-0.3531334054",NA,"0.9326128150","-5.155993","PDIA4","P13667","FALSE","2","4","FALSE","1","4"
"protein.ID#227"," 1.4128126177","3.072804"," 1.1563672504","0.282441516","0.9277853176","-5.157878","NACA","Q13765","TRUE","0","4","TRUE","0","4"
"protein.ID#626","-0.1359025694","3.561245","-0.3109602078","0.764153353","0.9326128150","-5.160168","ARHGDIA","P52565","TRUE","1","4","FALSE","0","4"
"protein.ID#714",NA,"3.594008","-0.3576539183",NA,"0.9326128150","-5.160868","UBE2V1","Q13404","FALSE","2","4","FALSE","0","4"
"protein.ID#254"," 0.5719171848","3.530770"," 1.3807888100","0.206425394","0.9277853176","-5.162669","CAPZA1","P52907","TRUE","0","4","TRUE","0","4"
"protein.ID#461"," 0.3712418460","3.585157"," 1.1659233655","0.278784647","0.9277853176","-5.165573","RAB10","P61026","TRUE","0","4","TRUE","0","4"
"protein.ID#446","-0.1360030965","3.563269","-0.3068815297","0.767138603","0.9326128150","-5.168779","PLOD1","Q02809","TRUE","0","4","TRUE","0","4"
"protein.ID#542","-0.1506927210","3.603543","-0.4242638380","0.683078113","0.9326128150","-5.169369","PLOD3","O60568","TRUE","0","4","TRUE","0","4"
"protein.ID#614"," 0.1385322388","3.581333"," 0.3454278629","0.739099374","0.9326128150","-5.171262","TPD52","P55327","TRUE","1","4","TRUE","0","4"
"protein.ID#206"," 0.2124710386","3.633732"," 2.0075133929","0.081301039","0.9277853176","-5.173113","RPS20","P60866","TRUE","0","4","TRUE","0","4"
"protein.ID#442"," 0.4089067672","3.500803"," 0.7747543337","0.461809390","0.9277853176","-5.173557","SSB","P05455","TRUE","0","4","TRUE","0","4"
"protein.ID#524"," 0.3486764554","3.503620"," 0.6378951605","0.542201480","0.9277853176","-5.175071","EIF3M","Q7L2H7","TRUE","0","4","TRUE","0","4"
"protein.ID#458"," 0.2305464864","3.597058"," 0.7050444787","0.501727650","0.9277853176","-5.175413","PRPS1","P60891","TRUE","0","4","TRUE","0","4"
"protein.ID#489"," 0.1168266258","3.468598"," 0.1919153864","0.852815709","0.9505970948","-5.176586","EIF4G1","Q04637","TRUE","0","4","TRUE","0","4"
"protein.ID#578"," 0.1738636847","3.508585"," 0.3301035919","0.750199250","0.9326128150","-5.178226","PSME3","P61289","TRUE","1","4","TRUE","0","4"
"protein.ID#237","-0.0934627339","3.624704","-0.2985429934","0.773254660","0.9326128150","-5.179488","PFKL","P17858","TRUE","0","4","TRUE","0","4"
"protein.ID#416"," 0.9134358550","3.211788"," 0.8973853152","0.396937036","0.9277853176","-5.182468","PSME1","Q06323","TRUE","0","4","TRUE","0","4"
"protein.ID#436"," 0.3198325557","3.584090"," 0.8959563452","0.397653237","0.9277853176","-5.185579","EEF1E1","O43324","TRUE","0","4","TRUE","0","4"
"protein.ID#341"," 0.3954614612","3.342019"," 0.5426881584","0.602825763","0.9317424429","-5.189620","KPNB1","Q14974","FALSE","1","4","TRUE","0","4"
"protein.ID#151"," 1.4036054260","3.087174"," 1.1655666547","0.278920450","0.9277853176","-5.190215","FKBP4","Q02790","TRUE","0","4","TRUE","0","4"
"protein.ID#452"," 0.3816004824","3.478168"," 0.6879493495","0.511846145","0.9277853176","-5.190264","SNRPA1","P09661","TRUE","0","4","TRUE","0","4"
"protein.ID#286"," 0.6076906167","3.500608"," 1.2830517215","0.237060695","0.9277853176","-5.192671","TPM3","P06753-2","TRUE","0","4","TRUE","0","4"
"protein.ID#522","-0.1724669835","3.511419","-0.3239914379","0.754644139","0.9326128150","-5.197280","MCM6","Q14566","TRUE","0","4","TRUE","0","4"
"protein.ID#470"," 0.6360739263","3.530671"," 1.9119269553","0.094019950","0.9277853176","-5.197410","FAU","P62861","TRUE","0","4","TRUE","0","4"
"protein.ID#588"," 0.1104532093","3.560491"," 0.2449116250","0.812980579","0.9397916028","-5.197474","PSMC4","P43686","TRUE","0","4","TRUE","0","4"
"protein.ID#479"," 0.1433260793","3.525043"," 0.2966978257","0.774610351","0.9326128150","-5.198695","USP14","P54578","TRUE","1","4","TRUE","0","4"
"protein.ID#779"," 1.3751687700","2.654974"," 0.9597605586","0.366588587","0.9277853176","-5.200031","AVEN","Q9NQS1","FALSE","0","4","TRUE","1","4"
"protein.ID#170","-0.1779266194","3.635966","-1.6984597463","0.129668118","0.9277853176","-5.204290","RPL17","P18621","TRUE","0","4","TRUE","0","4"
"protein.ID#523","-0.1689866322","3.600525","-0.4877977327","0.639395386","0.9326128150","-5.204588","EIF3K","Q9UBQ5","TRUE","0","4","TRUE","0","4"
"protein.ID#394"," 0.2020222902","3.625051"," 0.8742484639","0.408648738","0.9277853176","-5.206974","PHB2","Q99623","TRUE","0","4","TRUE","0","4"
"protein.ID#325"," 0.7249111053","3.343449"," 0.8710791426","0.410272193","0.9277853176","-5.209377","GSTP1","P09211","TRUE","0","4","TRUE","0","4"
